funder;fos;university;year;funding
Unternehmen;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Wien;2016;55322
Unternehmen;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Graz;2018;195359
Unternehmen;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Graz;2017;246295
Unternehmen;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Graz;2016;249246
Unternehmen;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Innsbruck;2018;48000
Unternehmen;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Innsbruck;2017;209398
Unternehmen;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität Innsbruck;2016;1378749
Unternehmen;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Wien;2018;2726979
Unternehmen;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Wien;2017;4045932
Unternehmen;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Wien;2016;2835723
Unternehmen;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Graz;2018;26112765
Unternehmen;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Graz;2017;27306440
Unternehmen;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Graz;2016;18789335
Unternehmen;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Innsbruck;2018;606231
Unternehmen;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Innsbruck;2017;795997
Unternehmen;Medizinisch-theoretische Wissenschaften, Pharmazie;Medizinische Universität Innsbruck;2016;1472578
Unternehmen;Medizinisch-theoretische Wissenschaften, Pharmazie;Technische Universität Wien;2018;364620
Unternehmen;Medizinisch-theoretische Wissenschaften, Pharmazie;Technische Universität Wien;2017;54192
Unternehmen;Medizinisch-theoretische Wissenschaften, Pharmazie;Technische Universität Wien;2016;45821
Unternehmen;Medizinisch-theoretische Wissenschaften, Pharmazie;Technische Universität Graz;2018;22284
Unternehmen;Medizinisch-theoretische Wissenschaften, Pharmazie;Technische Universität Graz;2017;15775
Unternehmen;Medizinisch-theoretische Wissenschaften, Pharmazie;Technische Universität Graz;2016;30892
Unternehmen;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität für Bodenkultur Wien;2018;25629
Unternehmen;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität für Bodenkultur Wien;2017;29916
Unternehmen;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität für Bodenkultur Wien;2016;64775
Unternehmen;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität für Weiterbildung Krems;2018;9200
Unternehmen;Medizinisch-theoretische Wissenschaften, Pharmazie;Universität für Weiterbildung Krems;2017;2086
Unternehmen;Medizintechnik;Medizinische Universität Wien;2018;666357
Unternehmen;Medizintechnik;Medizinische Universität Wien;2017;561765
Unternehmen;Medizintechnik;Medizinische Universität Wien;2016;342432
Unternehmen;Medizintechnik;Medizinische Universität Graz;2018;24021
Unternehmen;Medizintechnik;Medizinische Universität Innsbruck;2018;7565
Unternehmen;Medizintechnik;Medizinische Universität Innsbruck;2017;604
Unternehmen;Medizintechnik;Technische Universität Wien;2018;18364
Unternehmen;Medizintechnik;Technische Universität Wien;2017;138906
Unternehmen;Medizintechnik;Technische Universität Wien;2016;127422
Unternehmen;Medizintechnik;Technische Universität Graz;2018;30276
Unternehmen;Medizintechnik;Technische Universität Graz;2017;17206
Unternehmen;Medizintechnik;Technische Universität Graz;2016;43180
Unternehmen;Medizintechnik;Montanuniversität Leoben;2017;1360
Unternehmen;Medizintechnik;Universität für Bodenkultur Wien;2018;22311
Unternehmen;Medizintechnik;Universität für Bodenkultur Wien;2017;4519
Unternehmen;Medizintechnik;Universität für Bodenkultur Wien;2016;32735
Unternehmen;Medizintechnik;Universität Linz;2017;14930
Unternehmen;Medizintechnik;Universität Linz;2016;135810
Unternehmen;Medizintechnik;Universität Klagenfurt;2018;165767
Unternehmen;Medizintechnik;Universität für Weiterbildung Krems;2016;5860
Unternehmen;Musikleitung (Dirigieren);Universität Mozarteum Salzburg;2018;89
Unternehmen;Nanotechnologie;Medizinische Universität Graz;2017;2825
Unternehmen;Nanotechnologie;Technische Universität Wien;2018;33005
Unternehmen;Nanotechnologie;Technische Universität Wien;2017;17175
Unternehmen;Nanotechnologie;Technische Universität Wien;2016;11416
Unternehmen;Nanotechnologie;Technische Universität Graz;2018;22773
Unternehmen;Nanotechnologie;Technische Universität Graz;2017;14001
Unternehmen;Nanotechnologie;Technische Universität Graz;2016;25443
Unternehmen;Nanotechnologie;Montanuniversität Leoben;2018;750030
Unternehmen;Nanotechnologie;Montanuniversität Leoben;2017;757277
Unternehmen;Nanotechnologie;Montanuniversität Leoben;2016;394450
Unternehmen;Nanotechnologie;Universität für Bodenkultur Wien;2018;16704
Unternehmen;Nanotechnologie;Universität für Bodenkultur Wien;2017;4283
Unternehmen;Nanotechnologie;Universität für Bodenkultur Wien;2016;9478
Unternehmen;Nicht bekannt/nicht zuordenbar;Universität Linz;2018;53967
Unternehmen;Nicht bekannt/nicht zuordenbar;Universität Linz;2017;104762
Unternehmen;Nicht bekannt/nicht zuordenbar;Universität Linz;2016;26307
Unternehmen;Nicht bekannt/nicht zuordenbar;Universität für Musik und darstellende Kunst Wien;2017;10647
Unternehmen;Nicht bekannt/nicht zuordenbar;Universität für Musik und darstellende Kunst Wien;2016;23878
Unternehmen;Nicht bekannt/nicht zuordenbar;Universität für künstlerische und industrielle Gestaltung Linz;2018;20
Unternehmen;Pädagogik / Vermittlung;Universität für Musik und darstellende Kunst Wien;2017;2012
Unternehmen;Pädagogik / Vermittlung;Universität für Musik und darstellende Kunst Wien;2016;297
Unternehmen;Pädagogik / Vermittlung;Universität Mozarteum Salzburg;2018;900
Unternehmen;Pädagogik / Vermittlung;Universität Mozarteum Salzburg;2017;6100
Unternehmen;Pädagogik / Vermittlung (2);Universität Mozarteum Salzburg;2018;750
Unternehmen;Pädagogik / Vermittlung (2);Universität für künstlerische und industrielle Gestaltung Linz;2016;1500
Unternehmen;Pädagogik / Vermittlung (2);Akademie der bildenden Künste Wien;2018;5686
Unternehmen;Pädagogik / Vermittlung (2);Akademie der bildenden Künste Wien;2017;56015
Unternehmen;Pädagogik / Vermittlung (2);Akademie der bildenden Künste Wien;2016;112413
Unternehmen;Pädagogik / Vermittlung (3);Universität für Weiterbildung Krems;2018;2436
Unternehmen;Philosophie, Ethik, Religion;Universität Wien;2018;4418
Unternehmen;Philosophie, Ethik, Religion;Universität Wien;2017;8668
Unternehmen;Philosophie, Ethik, Religion;Universität Wien;2016;1982
Unternehmen;Philosophie, Ethik, Religion;Universität Graz;2018;4938
Unternehmen;Philosophie, Ethik, Religion;Universität Graz;2017;9769
Unternehmen;Philosophie, Ethik, Religion;Universität Graz;2016;14819
Unternehmen;Philosophie, Ethik, Religion;Universität für Bodenkultur Wien;2018;4549
Unternehmen;Philosophie, Ethik, Religion;Universität für Bodenkultur Wien;2017;2870
Unternehmen;Philosophie, Ethik, Religion;Universität für Bodenkultur Wien;2016;3969
Unternehmen;Philosophie, Ethik, Religion;Universität Klagenfurt;2018;7213
Unternehmen;Philosophie, Ethik, Religion;Universität für Weiterbildung Krems;2018;1000
Unternehmen;Physik, Astronomie;Universität Wien;2018;284705
Unternehmen;Physik, Astronomie;Universität Wien;2017;51421
Unternehmen;Physik, Astronomie;Universität Wien;2016;195202
Unternehmen;Physik, Astronomie;Universität Graz;2018;10804
Unternehmen;Physik, Astronomie;Universität Graz;2016;8934
Unternehmen;Physik, Astronomie;Universität Innsbruck;2018;462929
Unternehmen;Physik, Astronomie;Universität Innsbruck;2017;148298
Unternehmen;Physik, Astronomie;Universität Innsbruck;2016;98102
Unternehmen;Physik, Astronomie;Medizinische Universität Innsbruck;2018;3072
Unternehmen;Physik, Astronomie;Universität Salzburg;2018;33401
Unternehmen;Physik, Astronomie;Universität Salzburg;2017;62208
Unternehmen;Physik, Astronomie;Universität Salzburg;2016;35159
Unternehmen;Physik, Astronomie;Technische Universität Wien;2018;996103
Unternehmen;Physik, Astronomie;Technische Universität Wien;2017;934904
Unternehmen;Physik, Astronomie;Technische Universität Wien;2016;1344437
Unternehmen;Physik, Astronomie;Technische Universität Graz;2018;112582
Unternehmen;Physik, Astronomie;Technische Universität Graz;2017;193748
Unternehmen;Physik, Astronomie;Technische Universität Graz;2016;223731
Unternehmen;Physik, Astronomie;Montanuniversität Leoben;2018;173335
Unternehmen;Physik, Astronomie;Montanuniversität Leoben;2017;312208
Unternehmen;Physik, Astronomie;Montanuniversität Leoben;2016;578704
Unternehmen;Physik, Astronomie;Universität für Bodenkultur Wien;2018;117975
Unternehmen;Physik, Astronomie;Universität für Bodenkultur Wien;2017;153673
Unternehmen;Physik, Astronomie;Universität für Bodenkultur Wien;2016;144982
Unternehmen;Physik, Astronomie;Universität Linz;2018;44579
Unternehmen;Physik, Astronomie;Universität Linz;2017;67899
Unternehmen;Physik, Astronomie;Universität Linz;2016;44395
Unternehmen;Physik, Astronomie;Universität für Musik und darstellende Kunst Graz;2018;71995
Unternehmen;Physik, Astronomie;Universität für Musik und darstellende Kunst Graz;2017;90557
Unternehmen;Physik, Astronomie;Universität für Musik und darstellende Kunst Graz;2016;67970
Unternehmen;Physik, Astronomie;Universität für Weiterbildung Krems;2018;88037
Unternehmen;Physik, Astronomie;Universität für Weiterbildung Krems;2017;60189
Unternehmen;Physik, Astronomie;Universität für Weiterbildung Krems;2016;194939
Unternehmen;Politikwissenschaften;Universität Wien;2018;2371
Unternehmen;Politikwissenschaften;Universität Wien;2017;6803
Unternehmen;Politikwissenschaften;Universität Wien;2016;2195
Unternehmen;Politikwissenschaften;Universität Innsbruck;2017;398
Unternehmen;Politikwissenschaften;Universität Salzburg;2017;3775
Unternehmen;Politikwissenschaften;Technische Universität Graz;2016;38966
Unternehmen;Politikwissenschaften;Universität für Bodenkultur Wien;2018;147719
Unternehmen;Politikwissenschaften;Universität für Bodenkultur Wien;2017;264315
Unternehmen;Politikwissenschaften;Universität für Bodenkultur Wien;2016;167774
Unternehmen;Politikwissenschaften;Universität Linz;2018;9000
Unternehmen;Politikwissenschaften;Universität für Weiterbildung Krems;2018;2183
Unternehmen;Politikwissenschaften;Universität für Weiterbildung Krems;2017;2970
Unternehmen;Psychologie;Universität Wien;2018;210688
Unternehmen;Psychologie;Universität Wien;2017;108119
Unternehmen;Psychologie;Universität Wien;2016;30172
Unternehmen;Psychologie;Universität Graz;2017;27500
Unternehmen;Psychologie;Universität Graz;2016;20592
Unternehmen;Psychologie;Universität Innsbruck;2017;1803
Unternehmen;Psychologie;Universität Innsbruck;2016;5000
Unternehmen;Psychologie;Medizinische Universität Innsbruck;2018;25387
Unternehmen;Psychologie;Medizinische Universität Innsbruck;2017;32366
Unternehmen;Psychologie;Medizinische Universität Innsbruck;2016;32910
Unternehmen;Psychologie;Technische Universität Graz;2018;9072
Unternehmen;Psychologie;Technische Universität Graz;2017;14203
Unternehmen;Psychologie;Technische Universität Graz;2016;7433
Unternehmen;Psychologie;Universität für Bodenkultur Wien;2018;31975
Unternehmen;Psychologie;Universität für Bodenkultur Wien;2017;61600
Unternehmen;Psychologie;Universität für Bodenkultur Wien;2016;34300
Unternehmen;Psychologie;Wirtschaftsuniversität Wien;2018;10108
Unternehmen;Psychologie;Universität Linz;2018;11221
Unternehmen;Psychologie;Universität Linz;2017;10000
Unternehmen;Psychologie;Universität Klagenfurt;2016;589
Unternehmen;Psychologie;Universität für Weiterbildung Krems;2018;3500
Unternehmen;Psychologie;Universität für Weiterbildung Krems;2016;663
Unternehmen;Rechtswissenschaften;Universität Wien;2018;313511
Unternehmen;Rechtswissenschaften;Universität Wien;2017;277799
Unternehmen;Rechtswissenschaften;Universität Wien;2016;226426
Unternehmen;Rechtswissenschaften;Universität Graz;2018;43231
Unternehmen;Rechtswissenschaften;Universität Graz;2017;21999
Unternehmen;Rechtswissenschaften;Universität Graz;2016;16690
Unternehmen;Rechtswissenschaften;Universität Innsbruck;2018;69031
Unternehmen;Rechtswissenschaften;Universität Innsbruck;2017;29857
Unternehmen;Rechtswissenschaften;Universität Innsbruck;2016;121899
Unternehmen;Rechtswissenschaften;Universität Salzburg;2018;211493
Unternehmen;Rechtswissenschaften;Universität Salzburg;2017;136065
Unternehmen;Rechtswissenschaften;Universität Salzburg;2016;53770
Unternehmen;Rechtswissenschaften;Technische Universität Wien;2018;11349
Unternehmen;Rechtswissenschaften;Technische Universität Wien;2017;64264
Unternehmen;Rechtswissenschaften;Technische Universität Wien;2016;31802
Unternehmen;Rechtswissenschaften;Technische Universität Graz;2018;3144
Unternehmen;Rechtswissenschaften;Technische Universität Graz;2017;4490
Unternehmen;Rechtswissenschaften;Technische Universität Graz;2016;14573
Unternehmen;Rechtswissenschaften;Universität für Bodenkultur Wien;2018;12252
Unternehmen;Rechtswissenschaften;Universität für Bodenkultur Wien;2017;2900
Unternehmen;Rechtswissenschaften;Universität für Bodenkultur Wien;2016;28337
Unternehmen;Rechtswissenschaften;Wirtschaftsuniversität Wien;2018;654370
Unternehmen;Rechtswissenschaften;Wirtschaftsuniversität Wien;2017;861942
Unternehmen;Rechtswissenschaften;Wirtschaftsuniversität Wien;2016;762387
Unternehmen;Rechtswissenschaften;Universität Linz;2018;151838
Unternehmen;Rechtswissenschaften;Universität Linz;2017;70665
Unternehmen;Rechtswissenschaften;Universität Linz;2016;44925
Unternehmen;Rechtswissenschaften;Universität für Weiterbildung Krems;2017;2970
Unternehmen;Schauspiel;Universität für Musik und darstellende Kunst Wien;2018;1293
Unternehmen;Schauspiel;Universität für Musik und darstellende Kunst Wien;2017;191
Unternehmen;Soziologie;Universität Wien;2018;765179
Unternehmen;Soziologie;Universität Wien;2017;701228
Unternehmen;Soziologie;Universität Wien;2016;700283
Unternehmen;Soziologie;Universität Graz;2018;1717
Unternehmen;Soziologie;Universität Graz;2016;1193
Unternehmen;Soziologie;Universität Innsbruck;2018;1700
Unternehmen;Soziologie;Medizinische Universität Graz;2018;4132
Unternehmen;Soziologie;Universität Salzburg;2017;3775
Unternehmen;Soziologie;Technische Universität Wien;2018;4428
Unternehmen;Soziologie;Technische Universität Wien;2017;137923
Unternehmen;Soziologie;Technische Universität Wien;2016;60600
Unternehmen;Soziologie;Technische Universität Graz;2018;11951
Unternehmen;Soziologie;Technische Universität Graz;2017;10068
Unternehmen;Soziologie;Technische Universität Graz;2016;10470
Unternehmen;Soziologie;Universität für Bodenkultur Wien;2018;160024
Unternehmen;Soziologie;Universität für Bodenkultur Wien;2017;207291
Unternehmen;Soziologie;Universität für Bodenkultur Wien;2016;114781
Unternehmen;Soziologie;Wirtschaftsuniversität Wien;2017;2315
Unternehmen;Soziologie;Universität Linz;2017;3527
Unternehmen;Soziologie;Universität Linz;2016;6240
Unternehmen;Soziologie;Universität Klagenfurt;2018;11076
Unternehmen;Soziologie;Universität Klagenfurt;2017;7125
Unternehmen;Soziologie;Universität Klagenfurt;2016;1333
Unternehmen;Soziologie;Universität für Musik und darstellende Kunst Wien;2017;862
Unternehmen;Soziologie;Universität für Musik und darstellende Kunst Wien;2016;127
Unternehmen;Soziologie;Universität für Weiterbildung Krems;2017;15000
